local_id	std_id	local_id	std_id	new_or_modified	waterid	hydseq	demiarea	demtarea	meanq	delivery_target	RR	PNAME	STATION_ID	HEADFLAG	TERMFLAG	RCHTYPE	STAID	del_frac
1	1	F	12297	0	472	472	0.1	1	04010301034			1	3	0		1
2	2	F	38500	0	703	703	0.1	0	09020201022	DEVILS L		0	0	0		0
3	3	F	38501	0	992	1695	0.1	0	09020201022	DEVILS L		0	0	0		0
4	4	F	10810	10274	87	87	53.8	1	04010101014	FLUTE REED CR		1	1	0		0.9141029894
5	5	F	10812	10275	72	72	25.44	0	04010101016	GREENWOOD R		1	0	0		0.8534355625
6	6	F	10814	10276	81	81	32.95	0	04010101019	BRULE R		1	0	0		0.7640161873
7	7	F	10815	10277	131	131	30.03	0	04010101020	S BRULE R		1	0	0		0.7645301106
10	10	F	10813	10278	102	314	101.77	0	04010101018	BRULE R		0	0	0		0.8754898704
11	11	F	10811	10279	44	430	174.75	1	04010101015	BRULE R		0	1	0		0.9610051121
12	12	F	10816	10280	63	63	32.53	1	04010101021	KIMBALL CR		1	1	0		0.9206223106
14	14	F	10817	10281	53	53	41.71	0	04010101026	DEVIL TRACK R		1	0	0		0.7443028213
15	15	F	12303	10282	22	75	92.17	0	04010101022	DEVIL TRACK R		0	0	2		0.8284623511
16	16	F	12302	10283	57	132	92.17	1	04010101022	DEVIL TRACK R		0	1	0		0.9665285342
17	17	F	10818	10284	280	280	68.82	1	04010101027	CASCADE R		1	1	0		0.9103928185
19	19	F	10820	10285	135	135	25.99	0	04010101031	*A		1	0	0		0.8524947448
21	21	F	10821	10286	77	77	9.34	0	04010101037	POPLAR R		1	0	0		0.7223478368
22	22	F	12301	10287	3	80	55.23	0	04010101033	POPLAR R		0	0	2		0.7781270322
23	23	F	12300	10288	80	160	55.23	0	04010101033	POPLAR R		0	0	0		0.8642822544
24	24	F	10819	10289	29	324	111.39	1	04010101030	POPLAR R		0	1	0		0.9619915148
25	25	F	10823	10290	291	291	41.71	0	04010101040	*B		1	0	0		0.7992147516
26	26	F	10824	10291	29	29	37.95	0	04010101043	TEMPERANCE R		1	0	0		0.7999037143
27	27	F	10822	10292	186	506	153.48	1	04010101039	TEMPERANCE R		0	1	0		0.9332749062
28	28	F	10826	10293	114	114	13.02	0	04010101045	*C		1	0	0		0.7738862623
30	30	F	10827	10294	32	32	16.58	0	04010101047	CROSS R		1	0	0		0.7697591132
31	31	F	10825	10295	67	213	80.32	1	04010101044	CROSS R		0	1	0		0.91240641
32	32	F	10828	10296	35	35	37.54	1	04010101048	TWO ISLAND R		1	1	0		0.9191764445
34	34	F	10829	10297	255	255	56.3	1	04010101049	MANITOU R		1	1	0		0.913323699
35	35	F	10831	10298	145	145	65.06	0	04010101051	BAPTISM R, E BR		1	0	0		0.883138249
36	36	F	10832	10299	164	164	67.81	0	04010101052	BAPTISM R, W BR		1	0	0		0.8835302611
37	37	F	65142	10300	43	352	174.57	0	04010101050	BAPTISM R	04014500	0	0	0	1654	0.9724099157
38	38	F	10830	10301	0	352	174.57	1	04010101050	BAPTISM R		0	1	0		0.9987297686
39	39	F	10833	10302	329	329	178.11	0	04010101053	PIGEON R		1	0	2		0.8729558056
40	40	F	10809	10303	1193	1522	522.15	1	04010101012	PIGEON R	029	0	1	0	602	0.9733443121
41	41	F	10834	10304	248	248	112.3	1	04010102009	BEAVER R	021	1	1	0	599	0.9263370418
42	42	F	10835	10305	64	64	40.86	1	04010102010	GOOSEBERRY R	019	1	1	0	595	0.9392725893
43	43	F	10836	10306	97	97	82.3	1	04010102011	STEWART R		1	1	0		0.9325296839
44	44	F	10837	10307	160	160	103.41	1	04010102012	KNIFE R	018	1	1	0	594	0.947509611
46	46	F	10838	10308	109	109	96.69	1	04010102013	SUCKER R		1	1	0		0.9303229038

